iter	Passed	Remaining
4789	26104	28393
4790	26110	28388
4791	26115	28382
4792	26120	28377
4793	26126	28371
4794	26131	28366
4795	26137	28360
4796	26142	28355
4797	26148	28349
4798	26153	28344
4799	26159	28339
4800	26164	28333
4801	26169	28327
4802	26175	28322
4803	26180	28317
4804	26186	28311
4805	26191	28306
4806	26196	28300
4807	26202	28294
4808	26207	28289
4809	26213	28284
4810	26218	28278
4811	26224	28273
4812	26229	28267
4813	26235	28262
4814	26240	28257
4815	26246	28251
4816	26251	28245
4817	26257	28240
4818	26262	28235
4819	26267	28229
4820	26273	28224
4821	26278	28219
4822	26284	28213
4823	26290	28208
4824	26295	28202
4825	26300	28197
4826	26306	28191
4827	26311	28186
4828	26316	28180
4829	26322	28175
4830	26327	28169
4831	26333	28164
4832	26339	28159
4833	26344	28154
4834	26350	28149
4835	26357	28144
4836	26363	28140
4837	26369	28135
4838	26375	28130
4839	26380	28124
4840	26386	28119
4841	26391	28114
4842	26397	28108
4843	26403	28103
4844	26408	28098
4845	26413	28092
4846	26419	28087
4847	26424	28081
4848	26429	28075
4849	26435	28071
4850	26441	28065
4851	26446	28060
4852	26452	28055
4853	26457	28049
4854	26463	28043
4855	26468	28038
4856	26474	28033
4857	26479	28027
4858	26485	28022
4859	26490	28016
4860	26496	28011
4861	26502	28006
4862	26507	28001
4863	26513	27995
4864	26518	27990
4865	26524	27985
4866	26530	27980
4867	26535	27974
4868	26541	27969
4869	26546	27963
4870	26552	27958
4871	26557	27952
4872	26562	27947
4873	26569	27942
4874	26574	27937
4875	26580	27932
4876	26585	27926
4877	26591	27921
4878	26596	27915
4879	26602	27910
4880	26607	27904
4881	26612	27899
4882	26618	27894
4883	26623	27888
4884	26629	27883
4885	26635	27878
4886	26640	27872
4887	26646	27867
4888	26651	27862
4889	26657	27856
4890	26662	27850
4891	26668	27845
4892	26673	27840
4893	26679	27834
4894	26684	27829
4895	26689	27823
4896	26695	27818
4897	26701	27813
4898	26707	27808
4899	26712	27803
4900	26718	27798
4901	26724	27793
4902	26730	27787
4903	26735	27782
4904	26741	27776
4905	26746	27771
4906	26752	27766
4907	26758	27761
4908	26764	27756
4909	26769	27751
4910	26775	27745
4911	26780	27740
4912	26786	27735
4913	26791	27729
4914	26797	27724
4915	26803	27719
4916	26808	27713
4917	26814	27708
4918	26819	27702
4919	26824	27697
4920	26830	27692
4921	26836	27687
4922	26841	27681
4923	26847	27676
4924	26852	27670
4925	26857	27664
4926	26863	27659
4927	26868	27653
4928	26874	27648
4929	26879	27643
4930	26885	27637
4931	26890	27632
4932	26896	27627
4933	26902	27621
4934	26907	27616
4935	26913	27611
4936	26918	27605
4937	26924	27600
4938	26929	27594
4939	26935	27589
4940	26940	27584
4941	26946	27578
4942	26951	27573
4943	26956	27567
4944	26962	27562
4945	26968	27557
4946	26973	27551
4947	26979	27546
4948	26985	27541
4949	26990	27535
4950	26995	27530
4951	27001	27525
4952	27006	27519
4953	27012	27513
4954	27017	27508
4955	27023	27502
4956	27028	27497
4957	27034	27492
4958	27039	27486
4959	27044	27481
4960	27050	27475
4961	27055	27469
4962	27061	27464
4963	27066	27459
4964	27071	27453
4965	27077	27448
4966	27082	27442
4967	27088	27437
4968	27093	27431
4969	27099	27426
4970	27104	27420
4971	27110	27415
4972	27115	27410
4973	27120	27404
4974	27126	27398
4975	27131	27393
4976	27136	27387
4977	27142	27382
4978	27148	27377
4979	27153	27371
4980	27159	27366
4981	27164	27361
4982	27170	27355
4983	27175	27350
4984	27181	27344
4985	27186	27339
4986	27191	27333
4987	27197	27328
4988	27202	27322
4989	27208	27317
4990	27213	27311
4991	27219	27306
4992	27225	27301
4993	27230	27296
4994	27235	27290
4995	27241	27285
4996	27247	27279
4997	27252	27274
4998	27258	27269
4999	27264	27264
5000	27269	27258
5001	27274	27252
5002	27280	27247
5003	27285	27241
5004	27290	27236
5005	27296	27230
5006	27301	27225
5007	27307	27220
5008	27312	27214
5009	27318	27209
5010	27324	27204
5011	27329	27198
5012	27335	27193
5013	27341	27189
5014	27347	27184
5015	27353	27179
5016	27359	27173
5017	27364	27168
5018	27370	27163
5019	27375	27157
5020	27381	27152
5021	27386	27146
5022	27392	27141
5023	27397	27135
5024	27402	27129
5025	27407	27124
5026	27412	27118
5027	27418	27112
5028	27423	27107
5029	27428	27101
5030	27434	27096
5031	27439	27090
5032	27444	27084
5033	27449	27078
5034	27454	27073
5035	27460	27067
5036	27465	27061
5037	27470	27056
5038	27476	27050
5039	27481	27045
5040	27487	27040
5041	27492	27034
5042	27497	27028
5043	27502	27022
5044	27507	27017
5045	27512	27011
5046	27518	27005
5047	27523	27000
5048	27528	26994
5049	27534	26988
5050	27539	26983
5051	27544	26977
5052	27549	26971
5053	27555	26966
5054	27560	26960
5055	27565	26955
5056	27570	26949
5057	27576	26943
5058	27581	26938
5059	27587	26932
5060	27592	26927
5061	27597	26921
5062	27603	26916
5063	27608	26910
5064	27614	26905
5065	27619	26899
5066	27624	26893
5067	27629	26888
5068	27635	26882
5069	27640	26877
5070	27645	26871
5071	27650	26865
5072	27656	26860
5073	27661	26854
5074	27666	26849
5075	27672	26843
5076	27677	26837
5077	27682	26832
5078	27688	26827
5079	27693	26821
5080	27699	26815
5081	27704	26810
5082	27709	26804
5083	27715	26799
5084	27720	26794
5085	27726	26789
5086	27732	26784
5087	27738	26778
5088	27743	26773
5089	27749	26767
5090	27754	26762
5091	27760	26756
5092	27765	26751
5093	27770	26745
5094	27776	26740
5095	27781	26734
5096	27786	26729
5097	27792	26723
5098	27797	26718
5099	27803	26713
5100	27808	26707
5101	27814	26701
5102	27819	26696
5103	27824	26690
5104	27830	26685
5105	27836	26680
5106	27841	26674
5107	27846	26668
5108	27852	26663
5109	27857	26657
5110	27862	26652
5111	27868	26647
5112	27873	26641
5113	27878	26635
5114	27883	26630
5115	27889	26624
5116	27894	26618
5117	27899	26613
5118	27904	26607
5119	27910	26601
5120	27915	26596
5121	27921	26591
5122	27926	26585
5123	27932	26580
5124	27937	26574
5125	27942	26568
5126	27948	26563
5127	27953	26557
5128	27958	26552
5129	27963	26546
5130	27969	26540
5131	27974	26535
5132	27979	26529
5133	27984	26523
5134	27990	26518
5135	27995	26512
5136	28001	26507
5137	28006	26501
5138	28011	26496
5139	28017	26490
5140	28022	26485
5141	28027	26479
5142	28032	26473
5143	28037	26468
5144	28043	26462
5145	28048	26457
5146	28054	26451
5147	28059	26445
5148	28064	26440
5149	28069	26434
5150	28074	26428
5151	28079	26422
5152	28084	26416
5153	28089	26411
5154	28094	26405
5155	28100	26400
5156	28105	26394
5157	28111	26389
5158	28116	26383
5159	28121	26377
5160	28127	26372
5161	28132	26366
5162	28137	26361
5163	28143	26355
5164	28148	26350
5165	28154	26344
5166	28159	26338
5167	28164	26333
5168	28169	26327
5169	28175	26322
5170	28180	26316
5171	28185	26311
5172	28191	26305
5173	28196	26299
5174	28201	26294
5175	28206	26288
5176	28212	26283
5177	28218	26278
5178	28223	26272
5179	28229	26267
5180	28234	26261
5181	28239	26255
5182	28244	26250
5183	28250	26244
5184	28255	26239
5185	28261	26233
5186	28266	26228
5187	28271	26222
5188	28276	26216
5189	28281	26211
5190	28286	26205
5191	28292	26199
5192	28297	26194
5193	28302	26188
5194	28308	26183
5195	28314	26177
5196	28319	26172
5197	28325	26167
5198	28331	26162
5199	28336	26157
5200	28343	26152
5201	28348	26146
5202	28353	26141
5203	28358	26135
5204	28364	26129
5205	28369	26124
5206	28374	26118
5207	28379	26112
5208	28384	26106
5209	28389	26101
5210	28394	26095
5211	28400	26089
5212	28405	26084
5213	28411	26079
5214	28416	26073
5215	28421	26067
5216	28427	26062
5217	28432	26056
5218	28437	26050
5219	28442	26045
5220	28447	26039
5221	28452	26033
5222	28458	26028
5223	28463	26022
5224	28469	26017
5225	28474	26011
5226	28479	26006
5227	28484	26000
5228	28490	25994
5229	28495	25989
5230	28500	25983
5231	28505	25977
5232	28511	25972
5233	28516	25966
5234	28521	25960
5235	28526	25955
5236	28532	25949
5237	28537	25943
5238	28542	25938
5239	28547	25932
5240	28552	25926
5241	28558	25921
5242	28563	25915
5243	28568	25910
5244	28574	25904
5245	28578	25898
5246	28584	25892
5247	28589	25887
5248	28594	25881
5249	28600	25876
5250	28605	25870
5251	28610	25865
5252	28615	25859
5253	28620	25853
5254	28626	25847
5255	28631	25842
5256	28636	25836
5257	28642	25831
5258	28647	25825
5259	28653	25820
5260	28658	25814
5261	28663	25809
5262	28668	25803
5263	28674	25797
5264	28679	25792
5265	28684	25786
5266	28689	25780
5267	28694	25775
5268	28700	25769
5269	28705	25764
5270	28710	25758
5271	28715	25752
5272	28721	25747
5273	28726	25741
5274	28732	25736
5275	28737	25731
5276	28743	25725
5277	28749	25720
5278	28754	25715
5279	28760	25710
5280	28765	25704
5281	28771	25699
5282	28776	25693
5283	28781	25688
5284	28787	25682
5285	28792	25676
5286	28797	25671
5287	28803	25665
5288	28808	25659
5289	28813	25654
5290	28818	25648
5291	28823	25643
5292	28829	25637
5293	28834	25632
5294	28840	25626
5295	28845	25620
5296	28850	25615
5297	28856	25610
5298	28861	25604
5299	28866	25598
5300	28871	25592
5301	28876	25587
5302	28881	25581
5303	28887	25575
5304	28892	25570
5305	28897	25564
5306	28903	25559
5307	28908	25553
5308	28913	25547
5309	28918	25542
5310	28924	25536
5311	28929	25530
5312	28934	25525
5313	28939	25519
5314	28944	25514
5315	28950	25508
5316	28955	25502
5317	28960	25497
5318	28966	25492
5319	28971	25486
5320	28977	25480
5321	28982	25475
5322	28987	25469
5323	28993	25464
5324	28998	25458
5325	29003	25453
5326	29008	25447
5327	29014	25441
5328	29019	25436
5329	29024	25430
5330	29030	25425
5331	29035	25419
5332	29040	25413
5333	29046	25408
5334	29051	25403
5335	29056	25397
5336	29061	25391
5337	29067	25386
5338	29072	25380
5339	29077	25375
5340	29083	25369
5341	29088	25363
5342	29093	25358
5343	29099	25352
5344	29104	25347
5345	29109	25341
5346	29115	25336
5347	29120	25330
5348	29125	25324
5349	29130	25319
5350	29136	25313
5351	29141	25308
5352	29147	25302
5353	29152	25297
5354	29157	25292
5355	29163	25286
5356	29168	25281
5357	29173	25275
5358	29179	25269
5359	29184	25264
5360	29189	25258
5361	29194	25252
5362	29200	25247
5363	29205	25241
5364	29211	25236
5365	29217	25231
5366	29222	25225
5367	29227	25220
5368	29233	25214
5369	29238	25209
5370	29243	25203
5371	29249	25198
5372	29254	25192
5373	29259	25186
5374	29264	25181
5375	29269	25175
5376	29275	25170
5377	29280	25164
5378	29286	25159
5379	29291	25153
5380	29297	25148
5381	29302	25143
5382	29308	25138
5383	29314	25132
5384	29320	25127
5385	29326	25122
5386	29331	25117
5387	29337	25111
5388	29342	25106
5389	29347	25100
5390	29352	25094
5391	29357	25089
5392	29363	25083
5393	29368	25078
5394	29374	25073
5395	29379	25067
5396	29384	25061
5397	29390	25056
5398	29395	25051
5399	29401	25045
5400	29406	25039
5401	29411	25034
5402	29416	25028
5403	29421	25022
5404	29426	25016
5405	29431	25011
5406	29436	25005
5407	29442	24999
5408	29447	24994
5409	29452	24988
5410	29458	24983
5411	29463	24977
5412	29468	24971
5413	29474	24966
5414	29479	24960
5415	29484	24955
5416	29489	24949
5417	29494	24943
5418	29500	24938
5419	29505	24932
5420	29510	24927
5421	29516	24921
5422	29521	24915
5423	29526	24910
5424	29531	24904
5425	29536	24898
5426	29542	24893
5427	29547	24888
5428	29552	24882
5429	29558	24876
5430	29563	24871
5431	29568	24865
5432	29573	24859
5433	29579	24854
5434	29584	24848
5435	29589	24843
5436	29595	24837
5437	29600	24831
5438	29605	24826
5439	29610	24820
5440	29616	24815
5441	29621	24809
5442	29626	24803
5443	29631	24797
5444	29636	24792
5445	29641	24786
5446	29647	24781
5447	29652	24775
5448	29657	24770
5449	29663	24764
5450	29668	24759
5451	29673	24753
5452	29678	24747
5453	29683	24742
5454	29689	24736
5455	29694	24731
5456	29700	24725
5457	29705	24720
5458	29710	24714
5459	29715	24708
5460	29720	24703
5461	29726	24697
5462	29731	24692
5463	29736	24686
5464	29742	24680
5465	29747	24675
5466	29752	24669
5467	29758	24664
5468	29764	24659
5469	29769	24654
5470	29775	24648
5471	29780	24642
5472	29785	24637
5473	29791	24632
5474	29796	24626
5475	29802	24621
5476	29807	24615
5477	29812	24610
5478	29818	24604
5479	29824	24599
5480	29829	24593
5481	29834	24588
5482	29840	24582
5483	29845	24577
5484	29850	24571
5485	29855	24565
5486	29861	24560
5487	29866	24554
5488	29871	24549
5489	29876	24543
5490	29882	24538
5491	29888	24533
5492	29893	24527
5493	29898	24522
5494	29904	24516
5495	29909	24510
5496	29914	24505
5497	29920	24499
5498	29925	24494
5499	29930	24488
5500	29936	24483
5501	29941	24477
5502	29946	24471
5503	29951	24466
5504	29956	24460
5505	29961	24454
5506	29967	24449
5507	29972	24443
5508	29977	24437
5509	29982	24432
5510	29988	24426
5511	29993	24421
5512	29998	24415
5513	30003	24410
5514	30009	24404
5515	30014	24398
5516	30019	24393
5517	30024	24387
5518	30029	24381
5519	30035	24376
5520	30040	24371
5521	30045	24365
5522	30051	24359
5523	30056	24354
5524	30061	24348
5525	30066	24342
5526	30071	24337
5527	30077	24331
5528	30082	24326
5529	30088	24320
5530	30093	24315
5531	30098	24309
5532	30103	24304
5533	30109	24298
5534	30114	24293
5535	30120	24287
5536	30125	24282
5537	30130	24276
5538	30136	24270
5539	30141	24265
5540	30146	24259
5541	30152	24254
5542	30156	24248
5543	30161	24242
5544	30167	24237
5545	30172	24231
5546	30177	24225
5547	30182	24220
5548	30188	24214
5549	30193	24209
5550	30198	24203
5551	30204	24198
5552	30209	24192
5553	30214	24187
5554	30220	24181
5555	30225	24175
5556	30230	24170
5557	30235	24164
5558	30240	24158
5559	30245	24153
5560	30251	24147
5561	30256	24142
5562	30262	24136
5563	30267	24131
5564	30273	24125
5565	30278	24120
5566	30283	24114
5567	30289	24109
5568	30295	24104
5569	30301	24099
5570	30306	24094
5571	30312	24089
5572	30318	24084
5573	30323	24078
5574	30328	24072
5575	30333	24066
5576	30339	24061
5577	30344	24055
5578	30349	24050
5579	30354	24044
5580	30359	24038
5581	30365	24033
5582	30370	24027
5583	30375	24022
5584	30380	24016
5585	30386	24010
5586	30391	24005
5587	30396	23999
5588	30401	23994
5589	30406	23988
5590	30412	23982
5591	30417	23977
5592	30422	23971
5593	30427	23965
5594	30432	23960
5595	30438	23954
5596	30444	23949
5597	30449	23943
5598	30454	23938
5599	30459	23932
5600	30464	23927
5601	30470	23921
5602	30475	23915
5603	30480	23910
5604	30485	23904
5605	30491	23899
5606	30496	23893
5607	30501	23888
5608	30507	23882
5609	30512	23877
5610	30517	23871
5611	30522	23865
5612	30528	23860
5613	30533	23854
5614	30538	23848
5615	30544	23843
5616	30549	23838
5617	30554	23832
5618	30560	23827
5619	30565	23821
5620	30570	23815
5621	30576	23810
5622	30581	23804
5623	30587	23800
5624	30593	23795
5625	30599	23790
5626	30605	23784
5627	30611	23779
5628	30616	23774
5629	30621	23768
5630	30626	23762
5631	30631	23757
5632	30637	23751
5633	30642	23746
5634	30648	23740
5635	30653	23735
5636	30659	23730
5637	30664	23724
5638	30669	23719
5639	30675	23713
5640	30681	23708
5641	30686	23702
5642	30691	23697
5643	30697	23691
5644	30702	23686
5645	30708	23681
5646	30713	23675
5647	30719	23670
5648	30724	23665
5649	30730	23659
5650	30735	23654
5651	30741	23648
5652	30746	23643
5653	30751	23637
5654	30757	23632
5655	30762	23626
5656	30768	23621
5657	30773	23615
5658	30779	23611
5659	30785	23605
5660	30790	23600
5661	30796	23595
5662	30801	23589
5663	30807	23584
5664	30812	23578
5665	30817	23572
5666	30822	23567
5667	30828	23561
5668	30833	23556
5669	30839	23550
5670	30844	23545
5671	30849	23539
5672	30855	23534
5673	30860	23528
5674	30865	23523
5675	30870	23517
5676	30876	23511
5677	30880	23506
5678	30886	23500
5679	30891	23494
5680	30896	23489
5681	30901	23483
5682	30907	23478
5683	30912	23472
5684	30917	23467
5685	30923	23461
5686	30928	23456
5687	30933	23450
5688	30938	23444
5689	30944	23439
5690	30949	23433
5691	30954	23428
5692	30959	23422
5693	30965	23416
5694	30970	23411
5695	30975	23405
5696	30980	23400
5697	30985	23394
5698	30991	23388
5699	30996	23383
5700	31001	23377
5701	31006	23372
5702	31011	23366
5703	31017	23360
5704	31022	23355
5705	31027	23349
5706	31032	23344
5707	31038	23338
5708	31043	23332
5709	31048	23327
5710	31053	23321
5711	31059	23316
5712	31064	23310
5713	31069	23305
5714	31075	23299
5715	31080	23293
5716	31085	23288
5717	31090	23282
5718	31095	23277
5719	31101	23271
5720	31106	23266
5721	31112	23260
5722	31117	23255
5723	31122	23249
5724	31127	23243
5725	31132	23237
5726	31138	23232
5727	31143	23226
5728	31148	23221
5729	31154	23216
5730	31159	23210
5731	31164	23204
5732	31169	23199
5733	31175	23193
5734	31180	23187
5735	31185	23182
5736	31190	23176
5737	31195	23171
5738	31201	23165
5739	31206	23160
5740	31211	23154
5741	31217	23149
5742	31222	23143
5743	31228	23138
5744	31233	23132
5745	31238	23127
5746	31243	23121
5747	31249	23116
5748	31254	23110
5749	31259	23104
5750	31264	23098
5751	31269	23093
5752	31275	23088
5753	31281	23083
5754	31287	23078
5755	31293	23073
5756	31299	23068
5757	31304	23062
5758	31309	23056
5759	31314	23051
5760	31319	23045
5761	31324	23039
5762	31329	23033
5763	31335	23028
5764	31340	23022
5765	31345	23016
5766	31350	23011
5767	31355	23005
5768	31361	23000
5769	31366	22995
5770	31371	22989
5771	31377	22983
5772	31382	22978
5773	31387	22972
5774	31392	22967
5775	31398	22961
5776	31403	22955
5777	31408	22950
5778	31414	22944
5779	31419	22939
5780	31424	22933
5781	31429	22928
5782	31435	22922
5783	31440	22916
5784	31445	22911
5785	31450	22905
5786	31455	22900
5787	31461	22894
5788	31466	22889
5789	31471	22883
5790	31476	22877
5791	31482	22872
5792	31487	22866
5793	31492	22861
5794	31497	22855
5795	31503	22850
5796	31508	22844
5797	31513	22838
5798	31518	22833
5799	31523	22827
5800	31528	22821
5801	31533	22815
5802	31538	22810
5803	31544	22804
5804	31549	22799
5805	31554	22793
5806	31559	22787
5807	31564	22782
5808	31569	22776
5809	31574	22770
5810	31580	22765
5811	31585	22759
5812	31590	22753
5813	31595	22748
5814	31601	22742
5815	31606	22737
5816	31611	22731
5817	31616	22726
5818	31622	22720
5819	31627	22715
5820	31632	22709
5821	31637	22704
5822	31643	22698
5823	31648	22692
5824	31653	22687
5825	31658	22681
5826	31664	22676
5827	31669	22670
5828	31674	22665
5829	31680	22659
5830	31685	22654
5831	31690	22648
5832	31695	22642
5833	31700	22637
5834	31705	22631
5835	31711	22626
5836	31717	22620
5837	31722	22615
5838	31728	22610
5839	31733	22604
5840	31738	22599
5841	31743	22593
5842	31748	22587
5843	31754	22582
5844	31759	22576
5845	31764	22571
5846	31770	22565
5847	31775	22560
5848	31781	22555
5849	31787	22549
5850	31794	22545
5851	31800	22540
5852	31806	22535
5853	31812	22530
5854	31818	22525
5855	31824	22520
5856	31830	22515
5857	31835	22510
5858	31841	22504
5859	31847	22499
5860	31852	22494
5861	31858	22488
5862	31863	22483
5863	31869	22478
5864	31874	22472
5865	31880	22467
5866	31886	22462
5867	31891	22456
5868	31897	22451
5869	31903	22446
5870	31908	22440
5871	31914	22435
5872	31919	22429
5873	31925	22424
5874	31930	22419
5875	31935	22413
5876	31941	22408
5877	31946	22403
5878	31952	22397
5879	31957	22392
5880	31963	22386
5881	31968	22381
5882	31974	22376
5883	31979	22370
5884	31985	22365
5885	31990	22359
5886	31996	22354
5887	32001	22349
5888	32007	22343
5889	32013	22338
5890	32018	22333
5891	32024	22327
5892	32030	22322
5893	32035	22317
5894	32041	22312
5895	32048	22307
5896	32053	22302
5897	32059	22296
5898	32065	22291
5899	32071	22286
5900	32076	22281
5901	32082	22275
5902	32087	22270
5903	32093	22265
5904	32098	22259
5905	32104	22254
5906	32110	22249
5907	32116	22244
5908	32121	22238
5909	32127	22233
5910	32133	22228
5911	32138	22223
5912	32144	22217
5913	32149	22212
5914	32155	22206
5915	32160	22201
5916	32166	22196
5917	32172	22191
5918	32177	22185
5919	32183	22180
5920	32189	22175
5921	32195	22170
5922	32200	22164
5923	32206	22159
5924	32212	22154
5925	32217	22148
5926	32223	22143
5927	32228	22138
5928	32234	22132
5929	32239	22127
5930	32245	22122
5931	32251	22116
5932	32257	22111
5933	32263	22106
5934	32269	22101
5935	32275	22096
5936	32281	22091
5937	32287	22086
5938	32292	22081
5939	32298	22075
5940	32303	22070
5941	32309	22064
5942	32314	22059
5943	32319	22053
5944	32325	22048
5945	32330	22042
5946	32335	22037
5947	32341	22032
5948	32347	22026
5949	32352	22021
5950	32358	22016
5951	32363	22010
5952	32369	22005
5953	32374	22000
5954	32380	21994
5955	32386	21989
5956	32391	21984
5957	32397	21978
5958	32403	21973
5959	32409	21968
5960	32414	21963
5961	32420	21958
5962	32426	21952
5963	32431	21947
5964	32437	21942
5965	32443	21937
5966	32448	21931
5967	32454	21926
5968	32459	21920
5969	32465	21915
5970	32472	21910
5971	32477	21905
5972	32483	21900
5973	32489	21895
5974	32495	21890
5975	32500	21884
5976	32506	21879
5977	32511	21874
5978	32518	21869
5979	32523	21863
5980	32529	21858
5981	32535	21853
5982	32540	21847
5983	32546	21842
5984	32552	21837
5985	32557	21831
5986	32562	21826
5987	32568	21821
5988	32573	21815
5989	32579	21810
5990	32585	21805
5991	32590	21799
5992	32597	21794
5993	32603	21789
5994	32608	21784
5995	32614	21779
5996	32620	21774
5997	32625	21768
5998	32631	21763
5999	32636	21757
6000	32642	21752
6001	32647	21747
6002	32653	21741
6003	32658	21736
6004	32664	21731
6005	32670	21726
6006	32675	21720
6007	32681	21715
6008	32687	21710
6009	32692	21704
6010	32698	21699
6011	32704	21694
6012	32709	21688
6013	32715	21683
6014	32721	21678
6015	32726	21672
6016	32732	21667
6017	32738	21662
6018	32743	21656
6019	32749	21651
6020	32754	21646
6021	32759	21640
6022	32765	21635
6023	32770	21629
6024	32776	21624
6025	32782	21619
6026	32787	21613
6027	32793	21608
6028	32799	21603
6029	32805	21598
6030	32810	21592
6031	32817	21587
6032	32822	21582
6033	32828	21577
6034	32833	21571
6035	32839	21566
6036	32844	21561
6037	32850	21556
6038	32856	21550
6039	32862	21545
6040	32867	21540
6041	32872	21534
6042	32878	21529
6043	32883	21523
6044	32889	21517
6045	32894	21512
6046	32900	21507
6047	32905	21501
6048	32911	21496
6049	32916	21490
6050	32921	21485
6051	32927	21479
6052	32932	21474
6053	32937	21468
6054	32943	21463
6055	32948	21457
6056	32954	21452
6057	32959	21447
6058	32964	21441
6059	32970	21436
6060	32976	21430
6061	32981	21425
6062	32987	21420
6063	32992	21414
6064	32997	21409
6065	33002	21403
6066	33012	21400
6067	33021	21397
6068	33028	21392
6069	33034	21387
6070	33041	21383
6071	33046	21377
